20292.5228,3,2018
33877.1517,9,2017
12060.5261,12,2011
37784.0139,11,2013
21609.5187,1,2008
34884.1217,2,2014
48928.2665,11,2009
39552.8376,4,2013
26834.7179,3,2017
20673.0149,12,2013
36698.0886,10,2013
30347.5374,9,2013
12136.5853,8,2012
45920.1837,7,2015
16807.5721,6,2008
26601.8702,7,2017
44497.3624,1,2011
12250.3888,10,2017
16939.745,1,2010
15801.291,7,2012
37878.6485,1,2015
37205.6396,2,2012
46014.6017,1,2017
29227.7025,2,2017
34294.9794,2,2015
28239.7727,11,2008
45630.0168,3,2018
10324.4646,4,2008
33486.78,11,2016
48438.6159,3,2016
46512.7714,3,2013
20183.986,6,2017
14074.5854,4,2017
12789.1357,2,2008
27272.5292,9,2012
35721.7354,11,2015
45651.1749,9,2017
23958.9281,12,2010
28712.5224,9,2014
13895.4606,10,2010
16519.5955,9,2009
41963.8085,8,2010
33459.5846,4,2018
11847.2846,11,2012
38638.5755,3,2017
35459.0283,10,2015
44574.4515,5,2014
27819.2334,11,2015
16575.8653,8,2010
34294.4248,3,2009
31661.916,6,2011
15717.4322,6,2010
39186.2053,7,2015
22308.4924,5,2016
40590.1575,7,2018
20022.5131,4,2015
13010.4029,8,2015
19699.123,12,2016
10045.4606,8,2015
30732.673,7,2010
32478.7768,5,2015
44822.3228,11,2017
16539.4815,11,2015
20783.265,8,2009
16944.5104,8,2014
17103.1679,2,2015
33895.8628,12,2016
15738.2351,1,2011
42779.6828,5,2008
14243.8358,3,2016
10866.8477,2,2009
33941.1898,8,2010
43398.9166,8,2015
40147.7512,10,2017
26118.4428,8,2008
43635.7428,1,2016
48083.1167,12,2017
49866.9208,5,2013
22665.2709,1,2011
30422.2322,8,2016
43491.6183,5,2008
19003.5276,1,2016
25580.7052,7,2016
43460.6294,3,2011
43893.5862,8,2009
26150.063,2,2015
11228.1704,1,2014
33573.4184,4,2013
39460.0511,7,2010
33478.7584,10,2017
16126.7214,7,2014
10107.1894,3,2018
33463.2662,3,2014
26230.6774,9,2009
12018.4961,8,2017
37246.8227,6,2012
34049.4969,6,2008
41473.2005,6,2008
14126.3055,5,2018
25316.213,10,2008
25893.4508,6,2017
24297.5776,5,2018
21971.8284,7,2010
20054.4824,9,2015
30841.4934,6,2015
27441.4331,1,2016
38360.7799,8,2015
15815.4529,10,2012
22835.6746,12,2008
21494.8684,3,2012
12155.7958,11,2010
16355.2016,4,2018
44684.6699,12,2011
18662.8321,7,2013
22205.5268,10,2014
35706.1155,7,2008
35702.2422,6,2013
14760.3535,8,2015
28805.6001,6,2017
48317.3093,1,2013
17744.8453,2,2017
10900.1104,9,2008
45504.5108,9,2010
29663.2451,4,2010
48573.1796,4,2012
38118.0409,8,2010
20328.6838,9,2011
38311.4016,5,2018
24065.9355,6,2009
44353.1257,2,2014
36505.8532,10,2008
17283.1612,6,2015
24514.5538,12,2015
30922.5708,3,2010
26780.837,10,2017
17308.7622,2,2012
21177.9247,2,2009
47173.8028,8,2017
47661.2358,3,2009
43230.2079,4,2009
32616.5036,10,2008
38945.7254,9,2016
14209.1962,5,2012
14922.5661,7,2014
44724.5994,5,2014
22185.3406,12,2011
34113.8577,7,2017
33639.7263,9,2014
15035.2988,4,2008
24431.2294,9,2010
34531.0123,6,2017
10266.7871,8,2010
30239.7295,10,2016
36081.5757,6,2011
22830.9551,3,2009
31641.6795,2,2015
46296.8752,9,2015
21683.4928,10,2015
34297.9682,3,2009
36049.5221,3,2009
21283.0611,3,2017
19134.2439,10,2008
33421.2338,6,2017
49591.002,6,2012
46768.3988,8,2009
45347.121,3,2010
21597.5594,8,2015
49534.3423,12,2014
32552.5087,12,2012
24794.7602,4,2014
36808.2834,12,2015
20179.0991,10,2008
33057.522,5,2016
10541.1288,7,2015
20941.8472,3,2016
43499.0557,12,2015
22338.8615,8,2010
19876.7213,7,2017
45412.5899,11,2016
48230.7053,10,2013
36345.4111,10,2008
33951.152,7,2016
13864.663,1,2010
23071.5003,2,2017
10332.3728,7,2016
12819.2142,2,2009
41499.678,3,2010
41292.8786,6,2008
34147.581,4,2018
40289.8091,3,2015
39140.8726,8,2009
30880.1121,1,2008
20487.0401,5,2015
23356.4121,1,2009
22319.2774,10,2016
37829.1377,8,2010
36379.3598,6,2012
43858.6647,3,2017
23711.7637,1,2016
45682.8405,11,2014
35228.9207,12,2011
49556.9846,8,2012
27732.106,1,2012
21265.5062,8,2012
47974.0045,7,2011
41144.929,12,2008
30312.9174,10,2012
29602.7838,12,2012
42110.6171,5,2018
16865.2749,3,2009
28309.7421,8,2012
20556.3887,8,2012
20816.7437,9,2018
23472.7559,4,2008
39540.4238,7,2012
48659.1069,7,2009
19038.8668,8,2012
13163.9955,8,2009
41721.1373,5,2010
37922.506,4,2013
36270.5367,6,2016
32363.4668,8,2010
30359.3612,12,2013
24672.0582,10,2012
18094.9992,3,2011
47845.2101,5,2013
16769.2013,1,2014
38497.5577,8,2014
26287.9764,2,2017
48144.2396,5,2018
24157.7417,8,2009
42034.1696,8,2012
12124.8264,8,2008
47199.0855,3,2010
19903.6627,5,2018
43080.0198,4,2017
37022.6499,2,2013
25945.2624,11,2010
36055.3817,7,2014
49739.9287,6,2013
43829.6408,6,2010
20519.914,5,2016
25009.7944,7,2017
23631.2349,11,2016
39644.1162,8,2015
40750.4295,7,2008
39835.4167,6,2017
29511.8136,11,2011
35127.0461,5,2017
10738.6761,12,2014
45563.04,7,2008
24848.791,8,2012
18742.234,8,2015
46554.9615,2,2014
34797.8029,8,2016
33704.6679,11,2012
29007.4152,1,2016
49128.3923,10,2011
25710.3122,4,2012
27806.0111,6,2015
41554.6574,9,2009
47779.4051,2,2016
22821.1656,5,2014
43590.319,4,2013
40907.7651,8,2017
38182.1479,3,2015
24119.7948,11,2008
43446.7043,10,2008
25927.2165,7,2016
40643.5328,3,2009
43923.1168,9,2009
23447.844,3,2010
34299.1677,10,2015
39119.127,10,2016
48329.1832,6,2009
49739.8933,3,2012
25814.4638,2,2015
20064.9371,8,2015
14602.6364,2,2011
16840.4001,8,2010
21138.9538,1,2008
40323.3008,7,2009
15200.7683,12,2011
18829.9495,12,2010
19071.861,7,2015
49844.7818,4,2015
32496.3549,1,2012
15116.0479,8,2011
23640.9439,6,2008
46953.3745,3,2014
48946.0459,7,2016
39339.0224,6,2013
17964.4309,9,2013
28226.0956,2,2014
49170.6322,1,2010
11957.9027,8,2018
44513.3435,2,2018
32405.7799,10,2015
27171.9399,5,2015
37002.8412,6,2010
45146.7883,3,2010
17355.5714,2,2017
43694.6769,1,2008
40426.9376,5,2010
28112.6537,9,2012
30710.5516,1,2015
34398.1287,1,2008
42924.5362,7,2016
43994.5928,5,2018
32223.5674,10,2013
49804.2373,5,2013
22109.7188,6,2016
28598.7337,5,2018
20657.1719,2,2010
38856.0199,11,2017
10569.2675,3,2017
14015.9237,2,2015
25181.471,7,2011
14347.8038,8,2011
34239.1039,3,2010
32921.1751,7,2015
21566.3842,9,2010
19104.1446,2,2018
24135.195,6,2011
46053.6282,9,2011
16121.9352,4,2018
35101.3207,3,2018
26402.8843,8,2014
10851.5362,6,2014
49186.0047,2,2017
45933.6268,3,2018
33761.8039,8,2018
26379.4115,9,2012
36052.2617,4,2018
41337.1826,4,2015
40446.5567,2,2014
46130.1762,10,2015
27886.2603,12,2012
22454.317,5,2018
34025.8822,5,2009
32013.1263,5,2009
27709.7639,4,2008
35829.3295,4,2012
38063.9759,11,2017
16779.3247,12,2013
30936.0179,6,2015
15181.0529,3,2013
32627.1511,6,2015
20544.2814,6,2009
30192.968,12,2008
27146.1103,9,2014
38433.2487,8,2014
10754.5806,7,2008
40269.3338,1,2012
33687.7661,10,2014
11175.1585,1,2016
19985.9817,8,2018
12929.5067,11,2017
11498.4871,3,2009
18816.4628,7,2012
28279.0903,4,2012
33892.8737,2,2012
47664.1589,7,2011
46408.2725,2,2018
29187.3759,12,2016
11045.6105,5,2014
26125.0761,3,2009
37421.7809,2,2008
14239.8615,9,2014
44312.9918,12,2013
26727.1855,12,2009
28536.6673,2,2008
21315.4783,11,2008
44476.841,9,2015
45166.6921,5,2018
49272.8307,10,2016
41747.5902,6,2012
36288.8215,12,2012
13498.0856,10,2013
15165.5379,11,2014
25209.094,2,2011
22293.0592,7,2011
33163.3835,11,2012
33644.2366,12,2015
39048.2225,4,2017
44437.2621,6,2017
22455.7727,1,2017
48231.4151,9,2010
26181.6373,6,2017
16072.0534,10,2016
29810.5335,10,2014
15519.8437,11,2010
23408.9012,8,2014
45792.3216,10,2012
29345.2013,7,2011
23750.8944,8,2013
37229.8162,3,2016
40956.0642,8,2013
16261.7612,11,2014
16565.3039,3,2014
37034.1124,1,2009
41461.7,8,2011
25840.4843,7,2017
11691.7879,5,2009
47524.1829,5,2011
36405.2631,10,2016
44983.6005,11,2014
40781.265,11,2014
38570.457,4,2008
49874.7081,5,2018
18665.694,6,2011
44648.6951,10,2012
14731.5745,1,2010
27319.4525,7,2010
47768.1481,7,2013
48273.9304,12,2017
11380.001,7,2008
26516.0661,4,2011
16323.6349,1,2011
13705.0201,9,2017
47327.4756,3,2014
28526.714,7,2013
48938.5656,8,2008
46860.9084,6,2008
18136.1518,9,2015
19562.051,11,2016
37638.8055,12,2014
19057.8856,5,2010
41375.9258,10,2013
18663.371,5,2012
16305.1958,11,2014
11003.382,6,2012
22621.0521,12,2014
19851.7931,4,2010
24722.9668,10,2013
41179.2885,2,2015
49365.8525,3,2015
16397.6867,4,2016
43550.6447,11,2008
25018.3279,10,2012
28705.4898,5,2009
22855.5985,5,2011
46575.1567,12,2016
11195.3416,5,2012
42145.2229,7,2012
37470.7768,3,2011
44009.7867,3,2018
24004.7121,9,2014
25350.6255,10,2008
15512.8849,3,2011
29725.229,7,2011
45832.503,12,2009
12173.2995,3,2009
19600.9029,3,2016
26332.5235,5,2013
39170.6738,9,2008
24692.865,8,2014
41166.9454,6,2015
10979.6808,7,2016
38797.7221,6,2016
47537.3466,9,2009
47788.9553,1,2010
11400.4466,12,2011
37477.7709,1,2008
11133.1178,5,2009
19900.5551,7,2010
48254.6282,1,2010
34803.5715,1,2011
46970.6007,11,2011
35665.7657,4,2018
11051.9963,1,2008
46265.4272,3,2010
19616.4218,10,2009
17103.9446,5,2015
42663.6461,7,2017
27439.4292,2,2015
29889.5859,3,2008
11334.8644,7,2010
31850.4445,9,2012
10814.7838,10,2010
44230.1335,5,2013
49001.0254,1,2012
36314.1965,5,2017
23044.9287,5,2015
43958.3511,9,2010
11922.2991,1,2014
42368.1959,11,2013
24192.7156,3,2017
29318.8974,3,2010
20810.9306,7,2011
44520.9285,11,2014
21966.9651,2,2018
18909.0731,5,2014
40280.7642,10,2017
44949.6405,3,2018
18737.7739,11,2015
19648.8114,9,2010
26842.0966,4,2015
17170.5602,4,2015
41025.6,2,2008
25720.5288,2,2008
42947.5385,2,2013
34562.0196,5,2015
47342.0485,8,2013
41022.3061,3,2013
34954.3113,3,2017
32749.7267,10,2016
21206.077,3,2010
21387.0512,7,2010
40581.3994,10,2013
31418.6655,12,2010
13412.9859,1,2013
16415.7569,7,2009
44269.8491,4,2009
15167.1641,11,2014
14403.1434,1,2012
11018.9656,5,2016
19123.7443,12,2008
27019.4536,12,2013
41793.0115,3,2012
37340.0891,11,2011
41378.0881,4,2010
39201.5308,8,2013
25591.3305,7,2012
23189.1301,10,2017
31532.8278,7,2015
24061.5089,4,2009
43694.4503,9,2011
43057.973,3,2012
36955.6595,6,2013
28982.4935,10,2017
15834.7263,6,2016
39924.3891,3,2015
40319.1866,12,2017
42785.335,8,2013
35928.6066,4,2016
33388.2302,2,2017
10248.5705,11,2010
31966.2976,4,2016
34699.2344,5,2017
34036.7343,2,2009
40736.7376,11,2014
15725.7768,4,2012
33932.8489,12,2011
40024.0667,10,2012
36774.6719,6,2012
37011.3049,10,2014
36686.711,7,2016
14422.3556,4,2015
47010.5507,1,2016
40495.2762,5,2015
13198.0443,7,2009
36570.2639,4,2009
19003.2173,3,2013
21281.8452,3,2018
21730.8457,4,2012
17027.8088,4,2013
45863.2641,4,2011
49381.2942,12,2013
43184.951,6,2017
18988.9682,4,2015
46737.686,12,2014
41434.3638,9,2008
37888.5771,4,2015
27151.1223,12,2017
26799.5377,11,2008
24073.2697,4,2008
47793.721,9,2016
45141.5089,7,2016
30363.188,11,2016
16856.1058,1,2018
25717.4001,2,2011
33969.3754,12,2011
17321.9814,10,2008
31701.7045,11,2010
12126.8472,5,2009
27537.2777,7,2014
17542.0221,2,2009
45736.7231,2,2009
22625.56,3,2015
21052.2761,11,2015
36417.1342,6,2011
12340.792,11,2015
36528.3203,2,2015
32963.264,8,2016
27655.0701,9,2010
42856.877,12,2011
47140.3341,5,2015
46557.3267,6,2015
32983.0188,7,2010
29651.398,3,2017
38331.4205,8,2011
14448.2856,8,2017
47146.9333,10,2016
38616.2007,9,2012
26725.2284,9,2016
28057.4912,4,2011
14854.1045,11,2013
26830.0316,5,2008
40018.6845,2,2017
11439.5471,12,2010
13623.504,7,2009
43176.1356,10,2012
16565.2516,1,2013
20019.3979,12,2010
17602.4771,7,2017
18890.0213,9,2017
14589.0171,12,2012
10545.4383,10,2008
29552.7125,3,2017
46064.9034,2,2017
35391.5513,12,2010
20311.6702,5,2008
47794.5184,1,2014
13901.9403,2,2017
32866.6151,6,2016
16594.985,1,2008
35972.6875,10,2011
36746.0232,3,2018
46537.0269,5,2014
20014.9419,11,2011
32698.4232,1,2013
48988.6217,5,2011
13356.7938,1,2009
46143.1419,9,2010
19760.5926,8,2017
36995.6195,6,2014
27133.4036,5,2016
12782.5087,7,2018
49675.8172,4,2018
44574.2037,10,2016
19745.1718,8,2010
35965.6826,4,2009
29532.8622,5,2010
42800.5307,5,2014
25486.7853,11,2015
36563.5316,1,2012
33478.3279,9,2011
45128.7837,10,2014
40216.7188,1,2015
29263.4387,1,2010
28014.1927,11,2014
13706.2704,9,2013
28592.0608,12,2011
37353.8941,10,2015
14328.6222,4,2008
20150.2469,12,2016
23972.7204,4,2008
32389.0269,3,2011
36365.7519,8,2008
40331.471,10,2016
11548.0913,2,2010
37736.2799,8,2008
46229.1097,5,2011
12806.6502,5,2011
43230.5282,4,2012
22213.509,9,2014
28148.4848,3,2011
18941.1648,9,2011
12157.1415,7,2012
24436.463,3,2008
48013.0768,5,2008
21365.8471,11,2008
28725.5572,7,2008
10018.123,6,2014
19905.1118,5,2015
42026.9132,9,2014
25228.3284,8,2011
17877.8724,11,2009
48289.8884,3,2016
29292.2093,10,2015
16149.6193,4,2016
49660.4649,2,2018
33920.6403,1,2017
39748.7052,10,2016
20347.8634,1,2008
35327.9223,7,2011
44607.2032,11,2017
38550.1877,2,2017
24466.0139,2,2016
32276.1229,7,2012
46446.8521,8,2015
18517.0247,10,2012
31706.8247,3,2012
31374.614,10,2011
17366.758,7,2016
42786.6282,1,2016
35472.4409,11,2017
29605.8743,7,2015
48403.4259,6,2016
14493.0668,1,2012
36627.1932,12,2008
23528.1811,2,2008
11169.6523,12,2017
28525.2458,5,2012
19735.0402,11,2008
13461.915,2,2016
12742.9822,2,2016
14706.3529,10,2013
29304.1035,4,2017
19005.8951,1,2017
35112.1652,5,2011
45103.0891,6,2011
30724.3564,2,2010
49206.4852,10,2017
24904.6538,3,2010
44439.4684,11,2017
44496.9605,3,2009
33734.5129,10,2015
10625.1077,10,2012
30386.8824,6,2010
14795.0987,3,2017
35960.199,8,2016
37349.0355,5,2011
34250.5727,9,2009
18794.1235,8,2014
20669.6144,3,2017
39858.0089,9,2017
24620.7419,6,2018
45255.5534,12,2012
17958.6007,9,2014
29396.1488,1,2013
18067.6591,5,2008
46630.2999,10,2008
26995.5451,11,2015
37211.5834,9,2012
14358.4173,3,2013
17112.528,2,2016
46005.6021,9,2017
10519.8064,4,2018
14429.7259,2,2010
22841.6913,9,2013
13461.2523,11,2016
17457.3508,6,2013
49291.7476,5,2011
13593.8558,3,2015
12703.5547,5,2010
31188.8809,6,2008
25394.4051,8,2017
15002.4689,7,2010
17238.8242,6,2016
13135.4227,1,2012
21574.3718,1,2012
21172.5244,6,2011
49007.7141,10,2008
29447.6207,3,2011
12379.0501,6,2009
38216.9197,1,2014
20492.1729,3,2009
15192.4322,8,2008
20148.4239,8,2009
46672.2205,11,2016
45964.0526,7,2009
11862.6717,2,2014
11820.9428,11,2011
28535.8843,9,2017
41759.9981,5,2012
27948.497,7,2012
12000.5693,1,2013
30498.1758,9,2010
26713.3324,4,2014
40312.8247,2,2009
35671.8807,1,2015
40536.1694,7,2016
49421.59,10,2008
34114.341,1,2012
15971.1664,7,2018
18856.5759,12,2010
48744.4485,4,2012
23097.623,2,2012
42986.8972,3,2009
11200.7267,10,2015
29040.3515,5,2010
49240.3859,4,2014
45398.1124,3,2010
31657.2408,9,2015
41906.0475,3,2017
25807.0428,1,2014
15068.1112,8,2017
17076.6716,6,2010
28615.7639,7,2013
43274.0612,4,2008
41368.7464,5,2013
44714.6476,4,2009
39082.5026,3,2016
24181.3278,10,2015
28554.5253,3,2015
47020.8487,3,2015
40776.5194,4,2009
36662.4873,3,2016
42885.5941,1,2013
11511.0738,2,2013
13518.134,6,2013
33601.2804,6,2012
12995.8431,2,2008
43700.2622,4,2009
32510.7688,2,2013
38567.4407,2,2018
17176.3082,1,2010
43887.3085,12,2009
20819.5295,12,2013
34362.2722,10,2011
22563.0398,6,2015
39373.9119,2,2015
35038.1126,1,2008
38585.9367,5,2009
38293.8955,9,2009
29856.7566,10,2011
33649.9388,12,2015
28655.7764,12,2010
27001.6922,5,2013
47515.9046,9,2012
23845.4228,3,2012
39462.7149,9,2017
41755.7862,12,2016
22676.1473,5,2018
40837.3901,11,2008
49999.5015,5,2016
37899.5316,7,2017
23192.8475,4,2008
46573.0078,2,2013
26981.4228,2,2010
18919.1106,11,2016
28218.7169,9,2016
31552.0225,6,2009
37723.3882,2,2016
32286.2607,4,2015
49900.4279,1,2010
13592.9579,8,2011
11180.8416,6,2008
24161.2187,9,2013
28708.3414,10,2011
21292.9253,6,2008
23564.0156,6,2014
46849.9137,8,2015
17622.7515,6,2009
33973.4137,3,2010
47698.0237,2,2018
24424.0191,9,2015
19210.7149,10,2008
43924.199,10,2014
42501.6113,10,2009
47323.0177,9,2008
23907.4705,8,2013
19567.9262,3,2013
26436.8081,7,2008
24519.0916,12,2011
23727.2856,1,2008
17635.7171,1,2013
26654.7503,8,2016
45582.8842,2,2017
32699.1453,2,2011
21665.6317,12,2016
46109.2688,12,2012
19263.263,10,2009
49141.2991,4,2013
21779.2063,1,2008
40372.1146,2,2018
20068.6535,1,2014
12916.8899,2,2008
27015.8867,3,2013
45580.2214,3,2018
15992.7294,3,2008
48121.1257,6,2008
26314.7965,6,2010
29217.9144,5,2018
18012.3817,11,2015
38645.1856,8,2015
15768.3484,8,2016
33518.5498,12,2016
41639.4389,2,2009
36879.6837,7,2010
14144.8811,11,2012
15545.3698,1,2017
30652.8905,2,2015
29273.9112,12,2009
41638.2843,4,2009
29105.8125,6,2018
38616.8965,11,2016
49189.708,8,2017
37985.5584,8,2017
38521.7815,12,2008
34136.9017,4,2018
35556.556,2,2014
21257.8968,6,2011
23322.7632,5,2017
47167.6606,2,2012
47698.9639,9,2016
48820.3658,6,2012
48364.4269,7,2018
39474.2592,6,2018
44082.8981,6,2017
28839.4146,6,2018
36147.9919,5,2014
38338.0029,7,2008
38828.3031,4,2010
46948.0574,7,2011
14017.6171,6,2010
32531.098,4,2013
47089.0368,11,2017
24038.2173,5,2016
42902.04,7,2010
29623.502,8,2009
11125.8754,8,2015
44371.3302,12,2011
11680.8904,8,2011
12159.1373,11,2008
18833.5176,9,2014
26731.1576,10,2015
39528.5006,5,2013
30691.9062,7,2015
26774.9112,8,2014
23467.0641,7,2008
25206.5561,5,2009
21746,3,2018
14345.2791,3,2015
16452.7083,5,2009
35973.4582,6,2010
20770.1451,9,2009
17352.157,8,2011
13216.6578,1,2011
36767.0555,12,2016
13759.61,3,2015
21434.8825,4,2014
25692.8259,8,2008
24701.2134,10,2015
45900.0131,1,2009
43105.573,7,2013
37213.3069,11,2011
16149.6127,12,2011
20956.7234,2,2014
39407.1811,5,2014
29950.8045,8,2013
26474.6788,12,2011
28254.8318,5,2017
27383.395,1,2016
36179.8343,7,2008
36672.6628,11,2017
12940.6365,11,2012
11081.5945,4,2008
23347.1657,4,2012
42850.8752,9,2008
44151.1719,6,2009
30384.6214,8,2010
41396.2982,12,2008
18019.9133,2,2014
49837.9948,7,2014
36242.9994,8,2017
36589.9844,10,2008
37309.8971,8,2012
45026.6327,1,2017
24649.1251,3,2017
20300.0177,7,2009
25014.2704,4,2012
48188.3706,5,2013
13963.8927,5,2018
18063.2277,11,2014
30954.9007,12,2010
46396.1925,1,2013
34213.2037,1,2011
36299.2706,5,2015
43157.4915,2,2010
23441.5511,1,2017
14755.1506,5,2011
45123.5214,8,2015
41136.907,6,2014
31374.0875,1,2012
46448.8267,11,2014
23881.0273,4,2008
46462.713,1,2010
45214.2004,9,2018
17181.6437,9,2014
43179.8193,5,2010
40031.4669,10,2014
18552.975,9,2017
15252.4669,3,2011
44835.5425,11,2009
15892.4654,9,2012
41870.5155,3,2017
30674.2846,9,2017
22594.3004,1,2017
35807.2086,10,2012
12893.2181,4,2013
14992.8975,6,2013
35546.1833,6,2018
11341.402,10,2016
11396.6047,3,2014
28858.2664,12,2009
28874.8669,3,2017
23970.3403,1,2014
16652.6018,5,2013
21283.9999,3,2008
26262.9854,11,2013
32103.168,5,2016
45334.1872,5,2011
22544.2082,7,2015
35623.226,5,2009
37762.1795,2,2017
41855.1572,3,2014
18273.4012,2,2014
15372.946,3,2015
37762.7724,1,2014
35817.0595,3,2016
10514.2355,6,2012
46478.8725,8,2015
18106.1578,11,2017
11373.2697,10,2014
45250.0836,8,2013
10742.5079,7,2012
15029.8983,12,2015
21113.8196,11,2016
15929.4461,4,2018
34884.0751,10,2011
27424.0977,6,2017
24593.1801,8,2010
39214.0922,1,2015
22469.9525,8,2010
34537.1278,4,2012
47082.119,12,2008
43697.4629,5,2009
36441.9104,9,2008
25301.6383,6,2010
33443.3054,11,2016
12788.185,4,2017
46041.6066,5,2017
29922.1054,11,2015
17557.6734,10,2015
34757.9276,11,2010
36142.5882,3,2012
17508.838,12,2017
38318.8126,4,2013
48350.1237,4,2017
22869.6938,2,2017
28985.1451,1,2009
11667.3852,6,2018
42093.6825,2,2016
21464.4672,10,2017
49581.7626,2,2008
36248.9032,3,2010
41343.734,8,2015
18635.2374,10,2008
46084.7576,6,2012
44756.9692,9,2009
33161.3018,10,2013
33879.1258,10,2010
43937.5951,6,2012
40823.3185,1,2012
20098.9719,5,2011
19765.4934,5,2016
41041.9254,5,2014
36583.745,11,2010
41343.2397,5,2011
38569.8136,8,2018
23166.8073,12,2014
25674.0624,3,2014
22239.5445,5,2013
29182.4248,10,2016
16131.1819,5,2016
44628.5316,5,2015
38464.4334,4,2018
34633.1907,12,2017
35847.9289,8,2017
10296.5827,11,2008
36325.0283,9,2012
29549.1335,8,2016
25333.8658,8,2008
46385.0496,5,2017
32124.9663,5,2016
18100.4581,12,2014
49912.5037,2,2011
10359.1504,8,2009
27199.0953,1,2008
43660.3972,6,2010
41512.9635,1,2010
15653.4342,2,2018
13497.363,4,2016
44806.3618,6,2010
33459.6208,5,2018
41970.4002,4,2012
39391.5488,3,2011
27602.2481,7,2011
48746.1565,10,2011
38997.1285,8,2010
47072.4645,10,2012
14719.7091,3,2018
32375.6443,8,2017
22787.7051,1,2018
19677.7562,9,2015
20474.0755,8,2018
43062.5885,6,2016
34375.9136,12,2013
33307.3229,8,2015
38121.7123,1,2013
27798.8239,10,2009
10313.7513,12,2015
35281.8585,7,2011
29724.0412,5,2009
49903.0627,3,2018
20032.4651,1,2015
19788.6576,12,2008
40679.0077,9,2008
25724.0834,2,2017
15864.9489,4,2014
36795.7625,7,2018
49011.7997,2,2010
13999.9589,7,2018
17921.9718,3,2012
16141.242,11,2010
11372.3727,8,2012
15926.9022,4,2014
27063.0222,8,2012
23856.3079,2,2016
33583.0523,5,2018
17648.3668,4,2018
36059.4392,10,2017
48470.9023,10,2011
28285.7676,12,2015
18093.5349,4,2013
35435.0985,11,2017
38693.9342,7,2018
39503.2669,9,2010
30529.9232,10,2016
13889.5834,7,2017
42862.1101,2,2016
27978.1613,12,2017
11546.3396,10,2008
35194.2302,11,2011
12395.4162,6,2008
41029.541,12,2013
26492.3822,3,2009
30761.0657,4,2009
48093.3112,10,2011
48681.9749,11,2014
47525.1918,3,2016
30978.7127,10,2010
44120.4029,1,2011
24708.9721,2,2017
17046.5337,9,2018
10356.5525,1,2017
26307.8448,8,2012
25356.825,3,2016
23914.6414,3,2018
30805.3168,3,2014
17506.9656,12,2009
48512.749,7,2011
31029.2679,11,2013
20711.6477,5,2015
33195.9418,12,2008
16860.942,6,2018
32731.0641,9,2012
49152.2403,3,2014
14191.5464,4,2008
33789.2583,6,2012
35163.1753,10,2008
27162.571,1,2009
21709.1384,9,2015
48486.0565,2,2015
17465.7512,12,2014
43225.7113,2,2012
13216.4796,11,2015
45135.5057,6,2014
48723.1417,5,2013
48373.8918,6,2008
38455.656,9,2012
36660.4385,12,2013
38531.1749,11,2008
25984.12,6,2016
15853.0984,12,2015
11731.8713,10,2016
37880.4183,9,2015
47503.2977,7,2018
28337.2781,8,2016
34891.1987,8,2014
16134.9116,2,2014
47094.8982,6,2013
13690.0109,4,2017
44173.1606,7,2016
23384.791,7,2018
20697.0416,8,2017
19131.2336,11,2010
33486.1065,12,2013
40714.9885,2,2012
20470.0802,5,2011
18790.193,1,2011
16979.9761,5,2011
31182.5437,9,2014
49545.4736,11,2012
21070.2942,9,2016
26283.9396,8,2011
37467.3757,1,2013
10895.9374,12,2012
30167.9496,4,2010
25857.1585,1,2009
11306.4759,12,2010
15723.2871,10,2013
12581.6254,8,2014
42189.429,5,2009
19369.391,1,2016
23636.6693,12,2012
15941.8061,9,2013
35253.1368,3,2017
42320.9174,10,2017
13330.9402,2,2012
16923.4692,3,2015
23263.8633,1,2011
12765.0921,4,2017
29413.0602,10,2013
13406.0751,7,2008
31255.5532,3,2018
28088.5511,9,2011
44093.0619,9,2014
44222.7686,5,2011
14366.0919,4,2011
15121.2857,10,2013
25529.7145,5,2017
21331.7484,3,2010
33439.2096,9,2012
29720.5568,3,2016
12285.1133,4,2012
16217.0599,8,2011
22579.492,11,2013
16979.3058,12,2008
44618.0988,1,2012
11770.8725,5,2018
15012.9859,4,2008
43538.7642,1,2008
44737.7745,10,2013
15749.9785,5,2011
15584.5344,8,2013
25496.7786,5,2018
41524.6352,2,2017
26068.1281,5,2017
21057.8492,8,2016
24604.8301,10,2015
36051.2552,6,2016
21535.2241,9,2014
44741.8601,7,2014
38494.9903,7,2018
44201.8036,4,2009
32312.9365,3,2009
35715.8024,11,2008
41414.312,7,2014
49155.8821,7,2011
28133.0819,3,2008
27042.4858,5,2010
27996.999,1,2014
13680.5809,3,2013
27115.6252,6,2012
11307.604,11,2010
46968.1461,4,2017
37803.648,7,2012
13161.3403,11,2017
25656.3272,10,2014
47182.5366,9,2010
38178.0195,10,2012
26923.4062,12,2013
44407.6206,3,2018
19176.3435,3,2012
32165.1969,12,2012
21291.5797,12,2012
45909.8743,8,2012
30584.5467,1,2016
46486.1628,8,2016
11382.669,8,2015
46204.2769,8,2015
15461.1837,4,2018
42032.2852,2,2008
14669.6989,7,2017
44923.5819,2,2014
16243.7877,9,2016
33227.4478,10,2011
24372.5218,5,2010
45279.6879,1,2018
43954.8418,10,2009
13504.2932,12,2010
11513.1699,1,2011
11945.9332,8,2018
15977.8108,8,2012
46630.7154,8,2016
23287.0857,9,2011
48498.715,12,2008
21537.9981,11,2010
35946.3109,1,2013
