14572.6779,12,2009
37360.6328,4,2017
45146.7122,8,2015
24509.2225,3,2011
24878.2883,2,2011
36477.7641,7,2008
11378.5204,3,2012
18410.0601,9,2016
26545.6372,6,2017
15326.4487,1,2016
23840.0875,11,2016
40511.317,11,2011
38027.0565,1,2008
25202.5421,1,2010
18056.5615,2,2014
43163.803,10,2010
13140.6209,4,2008
35327.7511,10,2012
10127.8193,9,2009
45188.3748,11,2009
29511.7195,11,2011
36434.8434,4,2012
31910.1059,5,2018
15338.4801,7,2012
49862.2706,9,2010
33627.2819,9,2014
26646.1525,9,2011
17179.7318,7,2013
46623.2276,12,2012
15715.2569,2,2018
45359.934,2,2011
30994.908,12,2012
28439.8256,12,2013
33409.7981,12,2014
38628.4366,12,2016
20074.3129,12,2012
18483.0659,8,2015
12479.7219,1,2009
36872.9277,10,2017
41593.8674,5,2008
25550.9878,8,2010
17574.1799,8,2013
19445.9881,1,2012
26627.8112,6,2011
32127.6648,8,2008
45310.1479,6,2012
42425.8642,4,2016
24781.912,11,2016
29950.1369,3,2018
13402.4709,7,2011
40380.175,5,2014
14389.3807,7,2012
37619.3049,3,2014
42463.7601,5,2015
11508.9312,11,2012
14833.8034,12,2009
36109.1541,10,2015
21189.2566,4,2016
40000.2902,4,2010
32653.5263,8,2010
30874.0537,10,2017
38728.6655,8,2010
38256.4113,8,2018
44271.5822,3,2013
44729.17,12,2015
32370.959,4,2014
14410.6724,3,2013
22172.2534,4,2014
30576.7155,11,2011
23178.6111,12,2008
28326.5541,8,2012
36425.4567,9,2008
46535.1533,11,2016
29909.0228,11,2014
23216.534,9,2008
31423.3723,1,2010
27286.768,1,2013
20853.1664,11,2013
48836.1486,8,2008
25730.5266,9,2014
12588.5832,1,2012
21075.2471,2,2011
34923.2877,7,2009
42557.2671,4,2011
12121.9462,12,2013
44584.4922,8,2016
35074.879,9,2013
18852.3443,11,2011
41696.2094,11,2009
18347.0106,3,2012
44066.6985,7,2008
35049.3495,9,2015
36540.0052,6,2015
31498.796,10,2008
24685.3167,8,2012
11247.6397,3,2010
44960.2335,5,2009
45010.808,4,2011
14818.3817,3,2014
35983.4216,4,2015
25484.4156,2,2011
29409.0197,2,2013
31199.1222,1,2018
27462.7754,3,2010
19918.1441,3,2014
33148.2153,7,2017
47450.4859,7,2011
21997.1617,1,2008
38832.5599,6,2018
14167.1239,5,2010
37882.1591,10,2010
37106.4672,5,2016
19577.3219,6,2009
32099.2889,9,2015
34421.1395,3,2011
36505.7065,1,2009
31604.6558,2,2011
48316.6525,4,2013
28623.5782,6,2008
32679.2899,3,2018
20351.752,6,2009
29253.3392,1,2009
22348.3502,2,2012
21508.6095,6,2012
29157.6669,3,2014
19114.6963,5,2014
17259.1676,1,2018
15504.7968,7,2013
26593.3094,2,2012
34532.3626,10,2013
40256.8323,3,2008
38875.7727,2,2008
33533.3448,6,2015
29266.2592,11,2013
27610.2847,12,2016
27306.6512,6,2017
21369.1483,3,2012
18165.7952,12,2015
39911.5869,3,2009
11632.5802,4,2009
45098.221,4,2008
45089.4636,9,2015
37987.9057,4,2016
39414.2217,10,2008
46758.4483,2,2010
45925.4315,11,2015
30256.1299,7,2009
14290.7888,7,2014
41735.4978,7,2009
32740.3262,2,2009
40573.4911,6,2009
20219.5226,1,2014
12161.714,5,2018
12344.7971,11,2013
20888.5163,5,2009
39497.3346,7,2018
13372.4036,11,2016
11849.0239,1,2015
26670.6692,9,2015
39303.6398,1,2013
14190.0655,4,2013
46017.8883,7,2017
44581.7944,6,2016
14676.7755,1,2018
39146.3277,2,2012
21873.5064,5,2017
39229.196,2,2010
30928.8263,7,2012
19265.6436,1,2010
32331.5124,2,2013
21460.9515,3,2009
48943.7707,8,2018
46554.6412,5,2010
26263.3827,4,2008
25713.4023,3,2010
16348.0361,11,2013
33307.7944,2,2013
21671.0109,6,2013
38230.4584,3,2014
23094.1317,7,2018
45984.3954,8,2009
41813.4783,2,2008
43358.0505,11,2017
20138.658,3,2008
42922.7057,5,2009
30558.4234,4,2010
21242.6055,2,2009
24928.3735,4,2018
20081.3941,10,2016
27141.0959,10,2009
42446.1317,3,2017
48536.2864,6,2018
46580.8411,3,2018
45260.9814,5,2011
15618.3264,8,2018
18902.2114,3,2017
33431.3579,3,2018
33740.3987,1,2013
40835.5083,7,2015
34463.6204,5,2011
23349.8741,5,2011
30607.79,6,2012
41742.4771,3,2010
22478.9511,2,2009
42825.2994,7,2010
25955.5584,10,2015
26247.9579,1,2008
48423.0021,7,2018
30714.677,4,2014
43667.828,9,2013
38503.9991,3,2009
11148.5635,2,2016
17463.3847,2,2008
43895.9612,1,2013
29625.8711,7,2013
33310.3823,12,2008
13025.679,6,2016
14875.632,5,2018
37961.139,6,2011
32506.0329,12,2010
30578.5834,7,2018
41949.3604,6,2018
14473.2685,12,2010
24868.9968,1,2015
16835.5334,5,2012
19412.7913,12,2012
35573.4552,1,2015
10622.1651,11,2012
34173.6341,11,2016
13600.3263,7,2013
45841.4587,10,2012
11803.7289,6,2009
47423.4829,12,2014
30059.7108,4,2011
18114.9732,10,2015
38675.5841,8,2011
14222.2282,3,2011
11603.5973,1,2014
22395.4281,5,2012
46378.0108,7,2012
14174.5257,4,2017
21374.8705,6,2014
13665.5117,3,2013
47661.206,6,2017
12800.8254,10,2009
36684.2312,7,2013
33985.2916,4,2013
37379.6205,5,2008
39178.742,2,2018
19966.8052,5,2017
47233.012,8,2016
42402.4548,5,2010
29772.1431,5,2011
41444.1608,5,2009
32337.6326,12,2015
43489.7308,10,2010
41250.5345,6,2011
12538.4018,8,2014
10006.7029,11,2014
36714.1319,5,2013
47512.7462,8,2016
43613.9251,2,2015
30425.9819,12,2015
11533.7768,3,2017
49964.5923,2,2009
40288.1741,8,2016
45979.8212,4,2018
32874.2764,12,2015
30270.1561,4,2018
32913.7773,11,2015
24351.7776,3,2017
35495.8502,5,2008
43996.098,8,2013
21610.577,4,2018
48134.0232,8,2016
31109.8853,11,2008
23019.3731,1,2008
37809.7399,6,2012
26083.0386,1,2011
10061.0064,10,2011
46134.8003,4,2009
40507.3942,2,2008
13916.6556,10,2015
30789.2397,11,2012
34822.2216,12,2017
47309.4708,9,2010
47973.5258,8,2011
29404.2809,3,2013
30449.9177,3,2018
10012.6104,5,2013
49664.1201,2,2018
13855.8146,4,2013
43828.8394,7,2018
36435.5043,12,2009
48162.7453,6,2016
41353.251,8,2010
14205.6603,3,2014
32885.1118,10,2011
16128.3464,5,2008
33826.5551,6,2018
27788.3419,7,2008
34038.7421,8,2018
42707.2421,4,2016
15414.7322,7,2014
35029.3171,1,2013
29332.3092,8,2017
16139.2807,9,2017
38348.8096,7,2009
33052.8886,9,2008
39034.4074,7,2010
37204.4845,3,2012
14394.6825,3,2010
39990.3399,2,2016
38249.6365,8,2009
19823.2559,8,2010
45066.6947,7,2014
20954.8399,6,2008
43856.3897,4,2013
49520.849,2,2012
38503.0846,2,2009
36965.7561,2,2018
25644.2211,2,2013
20683.3894,11,2009
49086.5162,4,2012
34959.8758,1,2016
32291.7305,12,2013
35427.2555,12,2015
31168.5455,2,2010
12351.0585,1,2013
27791.585,6,2010
34094.8112,4,2014
43326.6866,3,2016
18851.6263,1,2017
47159.5012,10,2009
15621.7176,4,2011
34920.8567,9,2009
45940.5774,11,2009
38678.4551,3,2016
36442.2764,11,2009
32116.6969,6,2018
28707.8331,7,2015
23937.609,12,2016
23224.946,8,2014
27085.2129,2,2015
49182.6421,9,2018
18352.5378,6,2013
44225.5279,8,2012
33987.1357,1,2017
18083.0279,4,2012
42123.6278,8,2008
10365.8549,2,2012
47065.6316,8,2016
11961.3759,11,2014
13827.4804,6,2012
21874.3536,10,2012
27893.1457,9,2009
27317.0142,5,2014
17379.0764,10,2011
36251.2601,1,2013
41702.1371,5,2009
35300.6241,12,2008
30029.0521,11,2009
26071.7618,6,2013
14582.6822,7,2015
20956.4555,4,2016
27111.8357,11,2009
46547.3713,11,2017
14187.19,5,2017
35137.4531,2,2008
16473.0216,6,2012
15422.0148,9,2013
36761.4867,7,2011
31663.304,8,2008
37649.3999,8,2009
46946.2542,7,2014
32857.9197,9,2013
25854.5316,6,2017
27000.6996,4,2010
30599.8875,6,2018
13017.4163,5,2013
21185.073,4,2012
43538.5322,3,2010
11962.9393,7,2011
45683.8505,7,2016
14432.588,6,2015
10491.9351,9,2015
24352.1458,12,2011
23208.6989,1,2016
43345.3551,2,2011
26763.6059,10,2016
15041.8198,3,2018
20852.7178,6,2016
13658.7229,11,2010
21493.6902,7,2013
33551.4183,7,2014
29210.2939,8,2013
34315.2926,11,2014
24290.1631,3,2014
20589.0723,5,2009
35041.3065,9,2012
28728.5257,8,2009
44375.6014,4,2016
27665.4015,12,2016
12827.8711,3,2016
19335.3213,5,2014
44964.8099,2,2017
47052.299,5,2008
34296.2116,7,2014
16295.1561,1,2008
25895.1552,2,2015
27442.7679,12,2009
29016.9466,11,2017
49218.0129,8,2010
14976.0273,5,2009
45428.2345,2,2013
21142.0131,9,2008
48087.5367,5,2016
20841.6613,12,2010
18386.2757,9,2017
12020.0851,2,2016
39894.2391,11,2014
14840.67,7,2012
11675.6216,3,2012
36522.8924,8,2008
42332.7396,11,2011
29331.9168,3,2015
20779.233,11,2016
35032.5577,5,2013
17675.8077,5,2009
16849.9503,12,2013
39588.9827,2,2011
40449.2145,1,2017
24016.7403,9,2010
43526.0436,9,2013
25855.9986,10,2017
32803.241,11,2012
17440.3545,5,2011
25036.4658,10,2010
13205.4048,5,2014
22059.3118,9,2008
10136.4505,4,2010
39167.9503,5,2013
36678.6593,4,2012
11359.9427,2,2018
46051.5031,2,2010
24157.052,8,2011
15379.0696,6,2010
30445.5977,3,2009
37799.4556,8,2016
37668.1297,9,2011
31207.1901,9,2016
37292.6095,3,2017
15133.1968,6,2016
38790.9536,2,2009
32249.0658,7,2014
22224.9305,2,2009
32525.5742,3,2013
13529.045,12,2015
17847.0359,5,2017
10019.1708,2,2017
41013.8009,6,2009
12696.2556,10,2014
41759.987,10,2016
23945.5889,10,2009
27904.4614,1,2011
40755.4493,4,2012
28678.2795,3,2009
48888.5542,6,2018
17945.6537,8,2018
35683.0358,6,2014
34175.4284,3,2013
17796.7331,11,2011
42047.2222,2,2015
13389.2453,3,2009
49588.5695,10,2009
32518.6692,8,2017
26435.5921,12,2008
42773.2837,2,2018
46181.8158,4,2014
37208.1871,12,2015
30585.332,7,2015
18214.9637,8,2014
33896.8622,5,2018
46635.4852,10,2009
10088.9068,1,2018
35205.0754,11,2009
39668.8389,11,2010
48132.1448,1,2015
24368.3773,4,2016
29497.4847,10,2016
35773.076,6,2010
36488.1791,3,2011
21073.9417,11,2016
29263.4501,10,2013
15840.6555,7,2015
15201.2489,10,2016
22631.8134,11,2015
23231.5137,1,2014
37794.194,8,2011
18368.5084,3,2018
22600.3074,1,2015
35971.7346,9,2016
40595.469,12,2010
47891.5363,2,2015
13372.9762,1,2010
21674.8341,6,2010
20043.6892,1,2008
17233.25,7,2011
36276.3957,5,2008
15395.9464,3,2018
43115.1744,2,2013
44930.254,1,2011
17116.0191,4,2014
29065.5265,4,2014
23732.6967,9,2010
20356.0337,8,2008
37007.0598,12,2010
24173.5581,10,2014
42791.2802,9,2009
41973.3651,11,2008
33564.2156,5,2016
22136.9347,1,2008
16803.4819,10,2013
37368.8147,3,2008
29479.7847,8,2014
17327.9818,10,2017
15243.9204,12,2015
25996.575,12,2013
29517.6187,6,2008
35378.9904,5,2014
28884.1274,1,2010
29375.312,1,2018
20640.4054,7,2013
41270.8918,5,2018
41582.6098,9,2015
45825.5217,9,2011
44536.0333,3,2014
11037.7791,7,2013
16294.7899,12,2010
34545.4572,7,2010
19341.5154,7,2017
47288.461,8,2008
20569.4623,12,2010
42660.2076,10,2011
19298.0684,8,2017
42882.8351,2,2011
41278.4979,5,2016
44969.2333,2,2018
23438.6562,7,2017
10724.6429,3,2013
28041.0643,8,2014
11093.42,3,2014
27976.8625,4,2017
27751.8744,9,2018
23404.2102,7,2016
10938.0714,6,2011
12674.0958,4,2014
33637.6667,11,2010
18444.885,10,2014
33996.4292,6,2011
25123.8133,2,2010
16235.5264,11,2011
31917.833,12,2016
33016.146,12,2015
30765.8499,9,2018
48553.3189,12,2017
37345.9483,7,2010
44253.756,8,2017
36500.3894,1,2013
31866.1402,4,2013
16801.3079,7,2013
49984.2034,5,2014
17753.5004,7,2010
30789.1078,12,2009
42480.4304,11,2012
36662.9893,7,2009
27026.2258,7,2008
28288.5608,8,2009
18770.7204,1,2011
49328.0679,8,2012
48142.0776,8,2012
34141.5402,8,2018
44404.8837,10,2012
27992.3914,5,2016
12575.4319,7,2011
11976.8541,9,2015
14310.5713,12,2013
49453.3647,8,2011
14571.5773,10,2008
10551.9443,9,2009
28885.7262,1,2018
23460.8768,10,2015
42444.4778,9,2009
34338.3656,12,2015
46139.0139,5,2012
23731.6534,6,2017
23539.2693,8,2013
23560.5725,9,2014
16111.3976,9,2016
42398.2963,3,2016
45918.8223,8,2015
26110.2099,5,2009
34496.8807,7,2008
41870.8181,7,2011
28004.9043,3,2015
48276.8037,7,2009
44950.6868,8,2012
39441.0793,7,2018
39310.5337,9,2015
49679.2944,5,2018
35244.9783,8,2013
13922.0686,12,2009
43008.5285,2,2015
27139.5412,5,2016
35093.0071,3,2008
20573.0409,3,2010
11861.4107,6,2016
19632.5928,1,2013
41186.9409,4,2015
22928.3021,9,2010
21828.0457,6,2008
11934.3059,11,2010
47508.4168,12,2010
12953.2203,4,2010
14209.8576,6,2015
12365.1145,8,2017
49241.0066,4,2017
32851.6599,10,2016
43201.8185,1,2011
48877.9656,8,2016
18302.4171,9,2013
46194.2952,7,2015
37300.0423,1,2008
40417.0464,5,2018
26602.192,1,2010
34290.3242,4,2012
44671.724,5,2015
44442.7643,12,2008
13384.5994,2,2009
36042.3421,4,2009
40617.9144,5,2015
38137.8538,11,2013
12973.9444,2,2015
23763.1392,3,2017
12130.3155,7,2009
44360.9315,10,2011
44732.2111,7,2012
25928.657,4,2012
36898.5318,3,2008
43246.5404,8,2016
14284.778,8,2008
42275.0204,8,2016
17414.4964,10,2009
30683.296,2,2014
21313.6736,12,2010
41269.9427,10,2017
40556.1457,6,2015
26989.7616,11,2015
43660.8869,5,2009
44831.4435,7,2010
22336.5669,7,2008
48790.5569,8,2015
40337.0979,3,2010
42284.7352,5,2008
48380.2734,10,2008
15653.668,8,2015
49182.8447,3,2014
34677.3042,5,2014
36252.5384,8,2014
36345.4575,5,2010
11174.8773,11,2010
21356.0551,4,2008
27602.6542,9,2014
48729.8033,9,2008
41280.0866,6,2015
25450.5029,7,2011
22916.7518,6,2016
44474.0428,12,2011
20476.4567,8,2009
33314.6522,1,2009
46357.684,5,2011
37363.443,2,2014
37279.1455,6,2013
34232.1478,9,2013
12359.5589,2,2016
38704.0123,1,2017
45383.5005,1,2011
14192.3175,2,2011
46659.3966,5,2010
38273.5463,9,2016
32540.8433,7,2009
44951.1108,5,2008
40085.2875,2,2013
12468.1463,9,2011
14659.9334,3,2010
31067.3554,2,2008
26797.6848,7,2018
36291.7009,10,2010
37260.723,6,2016
34554.8224,8,2013
32227.6802,11,2009
43288.9635,3,2016
19104.5137,1,2013
19118.9641,3,2016
35368.3854,1,2012
42225.9411,7,2014
22744.9419,7,2008
13474.9907,10,2014
20108.0801,7,2011
41032.1409,11,2016
16011.0847,7,2010
34203.0594,1,2012
30160.3227,8,2018
19865.3389,7,2011
22512.4739,6,2011
29053.4762,12,2010
29378.72,3,2017
24846.1104,1,2013
34279.7778,10,2014
41635.4346,11,2009
29560.7143,9,2008
15865.3324,9,2016
49272.2307,6,2009
27327.5612,5,2015
27890.6305,1,2012
44145.9774,10,2017
20318.3749,11,2016
25896.8552,2,2014
10311.0549,12,2013
34095.375,11,2012
34530.9054,7,2013
25243.2934,10,2012
47194.8154,9,2014
46004.1127,5,2013
18633.7776,11,2012
19689.9022,4,2011
11384.4911,9,2008
24361.1525,5,2014
22998.4276,12,2012
14255.4774,9,2014
18843.9213,1,2017
48691.1979,9,2012
44899.6796,7,2011
31236.657,8,2010
24154.7684,2,2017
27635.2674,4,2010
38699.9995,10,2009
47366.6618,8,2008
21989.7042,7,2017
29302.8515,12,2012
43434.3997,12,2008
17302.9146,11,2013
30081.8267,4,2013
39775.5712,1,2009
43605.2562,12,2014
41933.3832,5,2015
38570.4569,12,2014
20352.667,12,2010
15846.7839,4,2016
32561.006,4,2018
14180.7639,5,2016
15730.2201,8,2015
27712.5337,11,2013
32936.6822,12,2009
21327.2015,3,2010
26110.5462,6,2009
42873.2798,10,2017
48922.3695,4,2018
11620.579,12,2013
22845.1567,6,2015
31919.9405,4,2015
22997.6867,12,2009
32563.8424,1,2009
24968.565,1,2017
23403.3735,12,2013
34844.5089,2,2012
29793.0862,3,2014
41322.9647,1,2016
38880.031,11,2015
21945.3845,6,2012
48488.9416,2,2015
41506.6111,5,2011
38195.6028,12,2014
12793.814,9,2009
24552.3712,8,2010
49605.2708,9,2014
47702.3828,6,2013
37861.1816,3,2016
20982.599,5,2014
48493.8293,11,2011
30145.5345,2,2017
16707.1986,12,2011
42287.2388,4,2012
34227.3483,6,2009
22103.7172,3,2011
19872.3522,12,2015
25235.6966,3,2016
22764.7012,11,2017
43425.6435,3,2009
22355.2699,4,2015
10151.8948,9,2008
23382.7861,10,2012
24230.771,8,2010
12684.8898,4,2015
36155.7716,7,2013
33909.9985,4,2011
12914.7576,6,2011
49630.3478,9,2014
27171.5232,1,2016
23081.8479,5,2008
35626.4382,10,2008
43972.1476,4,2011
25708.3511,10,2015
41002.172,11,2016
18707.0821,3,2010
36400.7561,5,2009
11815.3203,6,2010
44450.102,8,2013
25190.8745,4,2014
41851.9198,9,2011
25863.6875,1,2014
37154.2862,8,2015
17270.8995,8,2010
43643.2158,11,2010
20834.5106,10,2014
14181.1508,8,2012
15273.4767,8,2014
43012.4086,7,2010
40270.3356,2,2015
42061.4099,8,2014
37963.1703,5,2012
40614.2938,7,2012
36804.7022,8,2011
39648.3631,8,2009
13548.5581,7,2008
35067.2984,7,2013
27172.8635,3,2014
38279.4476,3,2012
26210.1981,4,2013
26203.0531,8,2018
28547.655,1,2008
12805.8756,1,2010
41476.9512,1,2016
21944.1477,1,2011
36517.6602,12,2013
49173.8225,10,2010
12568.4302,11,2016
29710.4421,11,2012
40074.3797,3,2017
23975.5191,6,2015
12919.1933,4,2018
33307.5483,7,2010
21752.278,7,2008
39038.3846,6,2008
42678.955,6,2012
48013.2696,2,2017
38308.5295,4,2014
21446.945,10,2016
26402.523,11,2010
21693.0992,1,2014
16704.8413,10,2013
26097.1262,4,2018
14877.6951,9,2012
42587.8231,9,2012
26619.4442,8,2013
38391.3614,3,2016
36757.301,3,2009
35925.5623,11,2011
40957.2219,4,2013
32795.8911,10,2017
23924.7048,10,2015
19827.8985,8,2015
18059.6337,5,2009
30335.1587,10,2008
27367.826,12,2012
31048.8166,2,2015
21230.3291,2,2018
31668.2135,4,2009
33328.8984,7,2008
18549.732,9,2009
29142.9458,9,2012
45260.2588,7,2016
25026.7148,12,2010
25221.8409,2,2014
17217.8997,10,2009
28590.5574,4,2018
27141.3152,9,2009
17364.4972,10,2012
26592.508,11,2008
35991.2256,5,2013
44593.879,7,2011
41589.4493,8,2017
10406.4039,9,2014
43508.1521,4,2008
17010.8648,12,2012
25600.7603,11,2009
46774.5193,7,2012
14935.7712,1,2015
45371.2906,11,2009
27372.0783,10,2009
34218.1554,8,2012
31791.2489,1,2013
42343.5477,9,2009
40628.745,6,2010
48466.7244,5,2011
39003.6615,3,2010
23538.8505,1,2014
14360.6326,3,2016
18967.4163,7,2016
26352.8862,10,2013
43725.2382,4,2008
32159.7324,1,2013
33983.0424,11,2017
31520.0415,12,2013
41438.3596,5,2013
47390.2261,7,2013
17654.8132,9,2015
14930.2332,4,2018
25852.5499,11,2015
25618.8431,12,2010
37970.4067,5,2015
37703.1313,5,2011
32844.0253,11,2015
28339.653,9,2018
32283.7822,6,2014
21871.638,8,2012
12373.0763,10,2011
45189.7886,5,2018
30898.8668,7,2010
26859.1714,9,2009
17775.4302,7,2013
43800.0207,12,2010
36993.675,5,2014
13964.292,10,2011
32486.8076,3,2015
42692.9805,7,2018
17102.4872,2,2011
38155.993,9,2012
29946.3439,5,2008
47010.716,12,2015
22780.6145,10,2016
48720.2985,7,2013
10691.3509,12,2015
21942.0942,1,2008
26094.8393,8,2012
14936.8329,6,2016
14396.83,7,2016
38755.0382,6,2011
34196.2542,4,2017
41133.8323,2,2008
40024.253,6,2010
15211.1687,9,2011
10998.8595,10,2012
28388.0852,7,2018
24520.0564,6,2009
18855.6366,7,2012
18884.1036,1,2015
11551.1378,3,2008
10278.7153,6,2016
25441.7252,7,2016
48501.6811,1,2011
46208.5587,3,2018
42101.4861,2,2008
40862.938,9,2017
14803.6251,2,2016
39162.3771,8,2010
31674.1762,1,2014
43535.8514,4,2015
30276.1167,5,2013
23436.4268,9,2009
38063.58,4,2018
31324.3,8,2018
26947.3,3,2009
10142.9383,6,2008
24230.9904,12,2013
47508.2115,10,2011
49962.0168,2,2011
38259.477,2,2014
12213.5198,3,2008
40459.1147,9,2011
20544.7263,4,2008
31813.8437,9,2009
34749.3664,10,2010
41001.4621,11,2017
16997.5392,2,2011
33939.6886,11,2009
35503.1197,3,2016
37465.3728,4,2018
11482.2716,1,2016
43004.8549,6,2016
28762.1486,3,2016
27482.573,11,2009
17205.2086,5,2018
15036.642,4,2016
47735.2155,1,2015
28926.0709,11,2010
20359.295,1,2014
48629.4396,5,2012
30264.3826,5,2014
29834.5765,11,2014
37082.7049,12,2009
45063.3762,4,2009
27093.5856,7,2012
20474.9134,8,2008
23553.0452,7,2018
39719.9391,2,2015
41908.5261,9,2012
25977.9023,10,2017
26113.1901,8,2013
26239.6486,3,2016
31098.943,1,2009
27843.0499,8,2015
12390.5901,3,2008
35840.0082,6,2017
18735.7609,4,2010
17351.558,2,2011
45019.3792,3,2008
21404.5572,11,2013
45426.5958,11,2017
19688.4628,6,2014
37870.7306,12,2017
35010.8857,2,2018
38632.6505,1,2008
14320.8978,6,2013
29922.0274,11,2008
38533.5576,3,2012
27453.5004,8,2018
29120.4509,12,2010
41456.9664,10,2017
11798.921,7,2012
19003.832,4,2015
34495.0044,9,2010
26953.9958,10,2017
11194.099,10,2014
23470.2268,12,2011
45686.0047,6,2018
30525.8066,10,2012
12540.9804,1,2015
49898.2653,2,2012
45413.323,12,2017
13873.9728,12,2012
35678.2044,10,2014
33601.949,12,2011
27010.0943,6,2012
21153.4902,10,2014
11409.0528,6,2017
37920.1826,3,2010
27725.1374,8,2013
22327.8096,11,2009
27512.9714,3,2011
11269.5618,1,2012
26505.31,3,2017
19883.1691,1,2009
11314.0828,10,2017
39700.308,7,2015
17681.0836,8,2016
17638.9055,11,2010
20403.5553,12,2016
32620.55,5,2010
20734.4889,4,2013
43211.0138,3,2016
46262.401,10,2013
25977.049,1,2008
13651.8148,2,2010
20419.7409,9,2013
24682.946,11,2017
31106.3157,8,2013
20453.3903,11,2012
38199.2718,4,2018
30908.2272,4,2018
31420.0862,5,2010
22391.6942,5,2011
14822.2602,5,2013
28823.9415,9,2009
18063.3757,8,2013
26105.3593,11,2012
28046.3729,1,2014
24088.9602,1,2012
46526.814,6,2014
47313.9957,10,2014
42167.796,11,2017
20997.1995,7,2012
46318.5854,1,2016
30124.2927,11,2017
33016.1656,11,2016
29074.8017,8,2010
18728.7879,7,2010
45380.9821,3,2014
40094.7315,8,2016
32338.0109,3,2012
12751.8008,6,2008
46386.6659,4,2015
47405.3951,1,2017
49355.9458,3,2018
11460.8464,7,2017
14176.7716,3,2010
10360.4095,1,2015
23358.8401,5,2008
27397.3589,2,2012
11655.4323,3,2008
13876.6192,6,2009
34537.5446,4,2016
14787.744,8,2018
20131.336,7,2012
36975.3095,2,2009
46840.7749,7,2015
13608.7132,8,2009
26115.4139,3,2013
28946.2793,4,2010
33419.2231,11,2008
19968.3258,12,2010
28969.8158,1,2015
27369.6222,12,2014
37026.3136,5,2016
20913.551,10,2015
35483.7775,5,2012
46321.3275,5,2009
10722.9199,6,2017
16517.4544,10,2017
27204.9876,12,2010
25272.838,5,2014
23373.2713,6,2011
25054.3356,4,2014
37765.8308,7,2014
44931.8536,2,2009
31558.9347,10,2008
14061.744,6,2009
47866.5107,5,2013
19300.9655,10,2012
24724.0126,6,2009
43898.8665,6,2015
13066.3206,2,2012
34000.448,7,2011
29731.0269,2,2017
11964.4273,4,2016
38563.7143,10,2008
20157.2039,4,2014
21243.222,11,2012
21394.3011,7,2017
25482.4294,11,2008
18485.4335,8,2010
34558.8847,3,2018
18257.843,5,2015
31390.8461,10,2014
46948.1883,5,2010
29066.7329,3,2011
49806.4728,1,2014
47017.4103,6,2009
26044.3281,9,2014
31689.8447,11,2017
36279.5055,7,2010
28415.8341,10,2014
21151.0293,7,2018
25945.0353,9,2011
11447.2164,1,2009
34090.7759,1,2011
41331.0248,3,2012
10387.0976,11,2010
27578.0882,1,2010
39142.917,11,2013
41076.8508,9,2008
49798.7773,6,2013
44147.2797,8,2017
16234.8836,7,2011
45546.7922,3,2017
35417.0503,2,2011
24345.6188,8,2012
13106.9307,11,2015
43400.8332,3,2014
13557.2744,6,2014
12443.7995,1,2013
17532.2883,11,2011
10136.4995,11,2010
20479.0198,1,2009
25099.747,6,2012
32791.2982,11,2014
17525.5974,6,2009
45140.9232,5,2013
22079.5037,1,2011
15252.7728,5,2017
25352.7241,10,2009
27369.5928,8,2014
19735.3881,8,2018
32476.945,10,2016
12886.255,5,2018
11393.7245,4,2018
46604.0423,2,2017
40128.9134,5,2018
42516.4529,11,2011
37102.312,8,2010
48530.4456,7,2018
13519.2992,7,2011
43504.6391,7,2011
19407.2727,9,2017
13963.1376,5,2015
27176.2931,3,2013
19527.9315,6,2014
43982.7277,7,2014
16301.5598,10,2013
27564.3148,3,2010
27721.7188,11,2016
41099.3776,7,2012
49663.0129,8,2008
43451.9945,3,2018
28099.913,4,2009
28272.5937,2,2018
26006.9594,2,2016
41358.357,2,2011
11840.4592,5,2008
13384.637,2,2016
13908.3101,10,2011
45159.4756,5,2014
49517.62,8,2015
12908.847,7,2010
29115.1224,8,2014
36653.4692,6,2011
40730.7565,2,2018
23672.4685,1,2016
11849.707,12,2009
12582.2743,6,2010
40381.8628,11,2012
22067.5557,4,2016
17896.8762,5,2013
48758.4267,7,2014
10546.9156,5,2015
36046.4588,12,2015
18917.5114,7,2013
43223.8612,2,2016
13148.8001,11,2008
24180.1553,3,2011
17120.5985,10,2009
17267.3618,10,2010
46280.4417,1,2018
22079.0922,7,2018
35949.405,3,2016
44066.531,1,2017
40969.8458,4,2011
33675.9978,10,2014
12133.0824,12,2015
25003.6306,3,2014
45859.5213,12,2012
43579.3899,6,2017
29291.9118,11,2008
30478.6476,2,2011
28548.53,12,2010
40622.4588,4,2014
38216.877,8,2013
42154.1605,8,2014
12165.3197,12,2016
15619.5972,10,2017
31366.0365,11,2011
43211.4548,6,2016
43176.1868,2,2017
14535.5598,12,2017
26063.1468,1,2008
18509.7685,3,2012
27356.0615,6,2013
15069.9428,6,2009
26664.8404,7,2009
49900.4908,9,2010
12835.29,3,2008
48022.7548,9,2010
27268.5914,4,2013
33065.2006,5,2008
31754.9879,8,2018
14531.9979,3,2013
31111.9499,6,2013
39907.3773,5,2009
38828.2185,1,2011
41295.1788,11,2012
36941.5097,1,2013
19846.9809,2,2008
35038.4044,6,2011
10276.1947,9,2016
46314.4024,10,2014
24210.2341,12,2012
22844.4716,10,2012
11694.8381,9,2012
24456.4919,4,2010
21830.5323,7,2010
26790.6566,7,2008
45211.2122,8,2012
26007.1163,6,2013
36532.4466,11,2015
44450.0501,12,2013
16889.3029,3,2017
